,text,affect
0,"During the period of falling in love, each time that we met and á especially when we had not met for a long time.",happiness
1,When I was involved in a traffic accident.,fear
2,"When I was driving home after  several days of hard work, there á was a motorist ahead of me who was driving at 50 km/hour and á refused, despite his low speeed to let me overtake.",anger
3,When I lost the person who meant the most to me. ,sadness
4,"The time I knocked a deer down - the sight of the animal's á injuries and helplessness.  The realization that the animal was á so badly hurt that it had to be put down, and when the animal á screamed at the moment of death.",disgust
5,When I got a letter offering me the Summer job that I had applied á for.  ,happiness
6,When I was going home alone one night in Paris and a man came up á behind me and asked me if I was not afraid to be out alone so á late at night.,fear
7,When I was talking to HIM at a party for the first time in a long while and a friend came and interrupted us and HE left.,anger
8,When my friends did not ask me to go to a New Year's party á with them.,sadness
9,When I saw all the very drunk kids (13-14 years old) in town on á Walpurgis night.,disgust
10,[ On days when I feel close to my partner and other friends.  á When I feel at peace with myself and also experience a close á contact with people whom I regard greatly.],happiness
11,"Every time I imagine that someone I love or I could contact a á serious illness, even death.",fear
12,When I had been obviously unjustly treated and had no possibility á of elucidating this.,anger
13,When I think about the short time that we live and relate it to á the periods of my life when I think that I did not use this á short time.,sadness
14,At a gathering I found myself involuntarily sitting next to two á people who expressed opinions that I considered very low and á discriminating.,disgust
15,After my girlfriend had taken her exam we went to her parent's á place.,happiness
16,"When, for the first time I realized the meaning of death.",fear
17,When a car is overtaking another and I am forced to drive off the á road.,anger
18,"When I recently thought about the hard work it takes to study, and  á how one wants to try something else.  When I read a theoretical á book in English that I did not understand.",sadness
19,When I found a bristle in the liver paste tube.,disgust
20,When I pass an examination which I did not think I did well.,happiness
21,"When one has arranged to meet someone and that person arrives á late, in the meantime one starts thinking about all that could á have gone wrong e.g a traffic accident.",fear
22,When one is unjustly accused of something one has not done.,anger
23,When one's studies seem hopelessly difficult and uninteresting.  ,sadness
24,"When one finds out that someone you know is not at all like one á had thought, for instance friends who steal and things like that, á quite unwarranted.",disgust
25,Passing an exam I did not expect to pass.,happiness
26,When I climbed up a tree to pick apples.  The angle of the ladder á I was on did not enable me to get high enough.  This implied á that the ladder was not very stable.,fear
27,Friends who torture animals.,anger
28,[ Same as in anger.],sadness
29,Friends who torture animals.,disgust
30,When I had my children.,happiness
31,When my 2 year old son climbed up and sat on the 7th floor á balcony with his legs hanging out.  He was holding on tightly to á the upper railing of the balcony but he could have easily lost á his balance when he sat down.,fear
32,When my partner was attacked and lost three teeth.,anger
33,When I see children on T.V from areas devastated by drought and á war.,sadness
34,When I nearly walked on a blindworm and then saw it crawl away.,disgust
35,When my child was born.,happiness
36,"It was winter/spring and the ice was melting.  I was far out on a á jetty and I poked the ice with a long branch to try and break it. á  The branch went through the ice and I fell in, the water closed á in over my head.",fear
37,"Unjust accusations directed at me and my way of acting, by á someone close to me.  ",anger
38,Failing an examination.,sadness
39,"A drunkard fell, started bleeding and wet himself.  Disgust that á turned into sadness-unpleasantness.",disgust
40,When I saw a person I had not seen for a long time.,happiness
41,"When, as a child, I was nearly knocked down by a car.",fear
42,"When I heard on the radio that the football match in Belgium had á ended in a catastrophe, and several people had died.  I could not á  understand how normal people could behave in such a way.",anger
43,"When I feel lonely, perhaps because I have to study a lot and I á am shut up in my appartment.  Nothing happens in particular á because there is no time for anything else.",sadness
44,When one learns through the mass media all the wars and killing á going on in the world.,disgust
45,When I was accepted for a course on finance and accounting.,happiness
46,"A bus drove over my right leg.  The event itself was not very á frightening but when I had to wait in the emergency ward for á three hours and then my leg began to swell, I was frightened.",fear
