,text,affect
0,No don't I beg of you!,fear
1,You know? Forget it!,sadness
2,"No, I-I-I-I don't, I actually don't know",fear
3,Do I ever.,happiness
4,Chris says they're closing down the bar.,sadness
5,Just coffee! Where are we gonna hang out now?,disgust
6,Got me.,sadness
7,You betcha!,happiness
8,"Um-mm, yeah right!",happiness
9,"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
10,Hi!,happiness
11,"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn't shut up.",happiness
12,I'm so proud of you.,happiness
13,Me too!,happiness
14,"Listen, I'm ah, I'm sorry I've been so crazy and jealous and, it's just that I like you a lot, so...",sadness
15,Good job Joe! Well done! Top notch!,happiness
16,"Oh-ho-ho, yeah!",happiness
17,"Oh no-no-no, give me some specifics.",anger
18,"I love the specifics, the specifics were the best part!",happiness
19,You fell asleep!!,anger
20,There was no kangaroo!,anger
21,They didn't take any of my suggestions!,anger
22,Don't go!,sadness
23,I'm sorry.,sadness
24,I'm so sorry!,sadness
25,This guy fell asleep!,anger
26,He fell asleep too!,anger
27,Be mad at him!,anger
28,"Or, call an ambulance.",anger
29,"What?! What is with everybody? It's Thanksgiving, not...Truth-Day!",anger
30,"Great! Okay, here.",happiness
31,Thank you. Thank you. Thank you!  And,happiness
32,Can you hold on a moment? I have another call.  I love her.,happiness
33,Ok.  Ok. Having a phone has finally paid off.,happiness
34,Oh my god. You are pure evil.,disgust
35,"Ok, pure evil , horny and alone . I've done this",anger
36,Nobody!,anger
37,Nobody respects the bucket!,anger
38,You wouldn't believe what people put in here!,anger
39,Look!,anger
40,"Okay, does this look like a garbage can to you?",anger
41,"All right, y'know what? We really are late! Let's go! Let's go! Let's go!!",anger
42,Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,happiness
43,"All right, let's go! Bye, Pheebs!",happiness
44,"Bye, Pheebs!",happiness
45,London baby!!,happiness
46,"Oh, do you need a hug? You don't have to bring me anything!",happiness
47,Hey! So Estelle lined up a bunch of auditions for me tomorrow and I'll have my health insurance back in no time.,happiness
48,"That's great, but shouldn't you be on the toilet right now?",disgust
49,What's wrong with you?,disgust
50,"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven't been able to stand up since.",fear
51,"No way! Kay look, if I have to go to the doctor for anything it's gonna be for this thing sticking out of my stomach!",fear
52,That's a hernia.,disgust
53,Why did I have to start working out again?  Damn you 15s!,anger
54,I love your place! Where is this guy from?,happiness
55,Get Out!,anger
56,"Uh, well... Joey and I broke up.",sadness
57,"Joey is a great guy, but we're just... so different! I mean, during your speech he kept laughing at homo erectus!",sadness
58,I knew that was him!,anger
59,"Anyway I just, uh, I think it's for the best.",sadness
60,I guess.,sadness
61,Or we could throw you both in,happiness
62,"Ok, gentlemen!",anger
63,Please!,anger
64,Aren't we a little old for this?,anger
65,We're academics.,anger
66,And most importantly I... you-you will have to catch us first.,happiness
67,"GO, GO, GO!",happiness
68,"Go, go, go!",happiness
69,"Oh yeah, now everybody wants to be under this hat!",happiness
70,Oy!!,disgust
71,"Okay, see that blind guy right there? I'm gonna bash his head in later.",anger
72,"Oh umm, my big scene is coming up. Big scene coming up.",happiness
73,"Oh boy, I just can't watch. It's too scary!",fear
74,"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
75,Pizza delivery!,happiness
76,I'll get it! I will get that!,happiness
77,Hi!,happiness
78,Hi!,happiness
79,"Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?!",happiness
80,Okay!,happiness
81,Uh-oh.,fear
82,I have to pee. And Rachel's in the bathroom!,sadness
83,"I know!  Don't switch hands, okay?",fear
84,"Oh, unbelievable! We had the best time!",happiness
85,"Yay!! Oh so, you're not, you're not mad at us anymore?",happiness
86,No!,happiness
87,No!,happiness
88,No!,happiness
89,You guys were totally right!,happiness
90,This is so much better than the first time we went out.,happiness
91,And!,happiness
92,We have so much in common!,happiness
93,"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that's a",happiness
94,Would you look at her? She is so peaceful.,happiness
95,I got no sleep last night!,anger
96,"My grandmother has this new boyfriend, and they're both kind of insecure in bed.",disgust
97,You have no idea how loud they are!,disgust
98,Thanks.,happiness
99,Ew! What is that? Something exploded!,disgust
100,Okay! You don't think I thought of that?,anger
101,I mean that's unbelievable.,happiness
102,Pa-haa!! I would love to go with you.,happiness
103,"Okay. Honey, I would love for you to go with me.  What?",happiness
104,"What should I wear, now I'm all nervous.",fear
105,": I know, we did it!! Hey, that was incredible, huh?!",happiness
106,"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",happiness
107,": Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball.",happiness
108,"Oh well, okay, good luck.",happiness
109,Yes!! I knew it!!  Bye-bye! So long! Later!,happiness
110,Oh this is great! I might actually get to play Ben's dad!,happiness
111,Yeah!,happiness
112,"Man, this is gonna be kinda weird.",sadness
113,"Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.",sadness
114,"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.",happiness
115,Please!,anger
116,Are you kidding?,anger
117,"I-I hurt three huge men, I gave a guy a bloody noseI mean I-I'm not proud of it but, I really am.",anger
118,"And it's all because of you, wonderful, amazing you.",happiness
119,I think you've got concussion.,fear
120,"No, no, I'm serious. Thank you.",happiness
121,You're welcome.  I'm sorry. Did I hurt you?,fear
122,"It's worth the pain.  Y'know what, you know what? It's not.",sadness
123,"I do! Want a hint? huh? ""I do""  ""I do"".",happiness
124,David is going to propose to Phoebe.,happiness
125,"Chandler, we have talked about this.",anger
126,You are not supposed to give people advice!,anger
127,Now couldn't you just have made some sort of inappropriate joke?,anger
128,They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,anger
129,"She'll say ""No"", David's heart will be broken, it will be too hard for them to recover from and then Phoebe will end up alone",anger
130,It-it's great to meet you Paul.,happiness
131,"So Ross, what your problem?",anger
132,Why can't you get a girlfriend your own age?,anger
